Date,Close_SPY,High_SPY,Low_SPY,Open_SPY,Volume_SPY,Close,Open,High,Low,Volume,Return,astro_lon_sun_deg,astro_speed_sun_degpd,astro_retro_sun,astro_sin_lon_sun,astro_cos_lon_sun,astro_lon_moon_deg,astro_speed_moon_degpd,astro_retro_moon,astro_sin_lon_moon,astro_cos_lon_moon,astro_lon_mercury_deg,astro_speed_mercury_degpd,astro_retro_mercury,astro_sin_lon_mercury,astro_cos_lon_mercury,astro_lon_venus_deg,astro_speed_venus_degpd,astro_retro_venus,astro_sin_lon_venus,astro_cos_lon_venus,astro_lon_mars_deg,astro_speed_mars_degpd,astro_retro_mars,astro_sin_lon_mars,astro_cos_lon_mars,astro_lon_jupiter_deg,astro_speed_jupiter_degpd,astro_retro_jupiter,astro_sin_lon_jupiter,astro_cos_lon_jupiter,astro_lon_saturn_deg,astro_speed_saturn_degpd,astro_retro_saturn,astro_sin_lon_saturn,astro_cos_lon_saturn,astro_lon_uranus_deg,astro_speed_uranus_degpd,astro_retro_uranus,astro_sin_lon_uranus,astro_cos_lon_uranus,astro_lon_neptune_deg,astro_speed_neptune_degpd,astro_retro_neptune,astro_sin_lon_neptune,astro_cos_lon_neptune,astro_lon_pluto_deg,astro_speed_pluto_degpd,astro_retro_pluto,astro_sin_lon_pluto,astro_cos_lon_pluto,astro_lon_node_deg,astro_speed_node_degpd,astro_retro_node,astro_sin_lon_node,astro_cos_lon_node,astro_phase_deg,astro_phase_sin,astro_phase_cos,astro_asp_sun_moon_conj,astro_aspd_sun_moon_conj,astro_asp_sun_moon_sext,astro_aspd_sun_moon_sext,astro_asp_sun_moon_sq,astro_aspd_sun_moon_sq,astro_asp_sun_moon_tri,astro_aspd_sun_moon_tri,astro_asp_sun_moon_opp,astro_aspd_sun_moon_opp,astro_asp_sun_mercury_conj,astro_aspd_sun_mercury_conj,astro_asp_sun_mercury_sext,astro_aspd_sun_mercury_sext,astro_asp_sun_mercury_sq,astro_aspd_sun_mercury_sq,astro_asp_sun_mercury_tri,astro_aspd_sun_mercury_tri,astro_asp_sun_mercury_opp,astro_aspd_sun_mercury_opp,astro_asp_sun_venus_conj,astro_aspd_sun_venus_conj,astro_asp_sun_venus_sext,astro_aspd_sun_venus_sext,astro_asp_sun_venus_sq,astro_aspd_sun_venus_sq,astro_asp_sun_venus_tri,astro_aspd_sun_venus_tri,astro_asp_sun_venus_opp,astro_aspd_sun_venus_opp,astro_asp_sun_mars_conj,astro_aspd_sun_mars_conj,astro_asp_sun_mars_sext,astro_aspd_sun_mars_sext,astro_asp_sun_mars_sq,astro_aspd_sun_mars_sq,astro_asp_sun_mars_tri,astro_aspd_sun_mars_tri,astro_asp_sun_mars_opp,astro_aspd_sun_mars_opp,astro_asp_sun_jupiter_conj,astro_aspd_sun_jupiter_conj,astro_asp_sun_jupiter_sext,astro_aspd_sun_jupiter_sext,astro_asp_sun_jupiter_sq,astro_aspd_sun_jupiter_sq,astro_asp_sun_jupiter_tri,astro_aspd_sun_jupiter_tri,astro_asp_sun_jupiter_opp,astro_aspd_sun_jupiter_opp,astro_asp_sun_saturn_conj,astro_aspd_sun_saturn_conj,astro_asp_sun_saturn_sext,astro_aspd_sun_saturn_sext,astro_asp_sun_saturn_sq,astro_aspd_sun_saturn_sq,astro_asp_sun_saturn_tri,astro_aspd_sun_saturn_tri,astro_asp_sun_saturn_opp,astro_aspd_sun_saturn_opp,astro_asp_sun_uranus_conj,astro_aspd_sun_uranus_conj,astro_asp_sun_uranus_sext,astro_aspd_sun_uranus_sext,astro_asp_sun_uranus_sq,astro_aspd_sun_uranus_sq,astro_asp_sun_uranus_tri,astro_aspd_sun_uranus_tri,astro_asp_sun_uranus_opp,astro_aspd_sun_uranus_opp,astro_asp_sun_neptune_conj,astro_aspd_sun_neptune_conj,astro_asp_sun_neptune_sext,astro_aspd_sun_neptune_sext,astro_asp_sun_neptune_sq,astro_aspd_sun_neptune_sq,astro_asp_sun_neptune_tri,astro_aspd_sun_neptune_tri,astro_asp_sun_neptune_opp,astro_aspd_sun_neptune_opp,astro_asp_sun_pluto_conj,astro_aspd_sun_pluto_conj,astro_asp_sun_pluto_sext,astro_aspd_sun_pluto_sext,astro_asp_sun_pluto_sq,astro_aspd_sun_pluto_sq,astro_asp_sun_pluto_tri,astro_aspd_sun_pluto_tri,astro_asp_sun_pluto_opp,astro_aspd_sun_pluto_opp,astro_asp_sun_node_conj,astro_aspd_sun_node_conj,astro_asp_sun_node_sext,astro_aspd_sun_node_sext,astro_asp_sun_node_sq,astro_aspd_sun_node_sq,astro_asp_sun_node_tri,astro_aspd_sun_node_tri,astro_asp_sun_node_opp,astro_aspd_sun_node_opp,astro_asp_moon_mercury_conj,astro_aspd_moon_mercury_conj,astro_asp_moon_mercury_sext,astro_aspd_moon_mercury_sext,astro_asp_moon_mercury_sq,astro_aspd_moon_mercury_sq,astro_asp_moon_mercury_tri,astro_aspd_moon_mercury_tri,astro_asp_moon_mercury_opp,astro_aspd_moon_mercury_opp,astro_asp_moon_venus_conj,astro_aspd_moon_venus_conj,astro_asp_moon_venus_sext,astro_aspd_moon_venus_sext,astro_asp_moon_venus_sq,astro_aspd_moon_venus_sq,astro_asp_moon_venus_tri,astro_aspd_moon_venus_tri,astro_asp_moon_venus_opp,astro_aspd_moon_venus_opp,astro_asp_moon_mars_conj,astro_aspd_moon_mars_conj,astro_asp_moon_mars_sext,astro_aspd_moon_mars_sext,astro_asp_moon_mars_sq,astro_aspd_moon_mars_sq,astro_asp_moon_mars_tri,astro_aspd_moon_mars_tri,astro_asp_moon_mars_opp,astro_aspd_moon_mars_opp,astro_asp_moon_jupiter_conj,astro_aspd_moon_jupiter_conj,astro_asp_moon_jupiter_sext,astro_aspd_moon_jupiter_sext,astro_asp_moon_jupiter_sq,astro_aspd_moon_jupiter_sq,astro_asp_moon_jupiter_tri,astro_aspd_moon_jupiter_tri,astro_asp_moon_jupiter_opp,astro_aspd_moon_jupiter_opp,astro_asp_moon_saturn_conj,astro_aspd_moon_saturn_conj,astro_asp_moon_saturn_sext,astro_aspd_moon_saturn_sext,astro_asp_moon_saturn_sq,astro_aspd_moon_saturn_sq,astro_asp_moon_saturn_tri,astro_aspd_moon_saturn_tri,astro_asp_moon_saturn_opp,astro_aspd_moon_saturn_opp,astro_asp_moon_uranus_conj,astro_aspd_moon_uranus_conj,astro_asp_moon_uranus_sext,astro_aspd_moon_uranus_sext,astro_asp_moon_uranus_sq,astro_aspd_moon_uranus_sq,astro_asp_moon_uranus_tri,astro_aspd_moon_uranus_tri,astro_asp_moon_uranus_opp,astro_aspd_moon_uranus_opp,astro_asp_moon_neptune_conj,astro_aspd_moon_neptune_conj,astro_asp_moon_neptune_sext,astro_aspd_moon_neptune_sext,astro_asp_moon_neptune_sq,astro_aspd_moon_neptune_sq,astro_asp_moon_neptune_tri,astro_aspd_moon_neptune_tri,astro_asp_moon_neptune_opp,astro_aspd_moon_neptune_opp,astro_asp_moon_pluto_conj,astro_aspd_moon_pluto_conj,astro_asp_moon_pluto_sext,astro_aspd_moon_pluto_sext,astro_asp_moon_pluto_sq,astro_aspd_moon_pluto_sq,astro_asp_moon_pluto_tri,astro_aspd_moon_pluto_tri,astro_asp_moon_pluto_opp,astro_aspd_moon_pluto_opp,astro_asp_moon_node_conj,astro_aspd_moon_node_conj,astro_asp_moon_node_sext,astro_aspd_moon_node_sext,astro_asp_moon_node_sq,astro_aspd_moon_node_sq,astro_asp_moon_node_tri,astro_aspd_moon_node_tri,astro_asp_moon_node_opp,astro_aspd_moon_node_opp,astro_house_cusp_1_deg,astro_house_cusp_2_deg,astro_house_cusp_3_deg,astro_house_cusp_4_deg,astro_house_cusp_5_deg,astro_house_cusp_6_deg,astro_house_cusp_7_deg,astro_house_cusp_8_deg,astro_house_cusp_9_deg,astro_house_cusp_10_deg,astro_house_cusp_11_deg,astro_house_cusp_12_deg,astro_asc_deg,astro_mc_deg
2024-07-23 00:00:00+0000,546.9674072265625,549.890954616908,546.4735582447556,547.7180070400975,34439600,546.9674,547.718,549.8909,546.4736,34439600.0,-0.0015687943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24 00:00:00+0000,534.5718383789062,542.414163924434,533.6433997274702,542.1079799162109,74515300,534.57184,542.108,542.4142,533.6434,74515300.0,-0.022662342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25 00:00:00+0000,531.7865600585938,540.725276974558,530.8384083708338,534.690395170986,61158300,531.78656,534.69037,540.7253,530.8384,61158300.0,-0.0052102804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26 00:00:00+0000,537.7423706054688,540.4585404543662,534.828649074335,535.6089691765218,53763800,537.7424,535.60895,540.45856,534.8287,53763800.0,0.011199594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29 00:00:00+0000,538.0584716796875,540.3202788158294,536.0435288049198,539.302981035441,39515800,538.0585,539.303,540.32025,536.0435,39515800.0,0.000587821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30 00:00:00+0000,535.3323974609375,540.6067321086199,531.8952271888836,539.5400012266922,46853600,535.3324,539.54,540.60675,531.8952,46853600.0,-0.005066514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31 00:00:00+0000,544.0339965820312,546.6909069240734,540.8437509599753,542.2264921510769,65663400,544.034,542.2265,546.6909,540.84375,65663400.0,0.016254544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01 00:00:00+0000,536.3298950195312,548.043978708858,532.7939193368863,545.7722853894631,76428700,536.3299,545.7723,548.044,532.79395,76428700.0,-0.01416105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02 00:00:00+0000,526.3443603515625,530.3840119652383,522.0972101428371,529.1592759231037,82789100,526.34436,529.1593,530.38403,522.0972,82789100.0,-0.018618286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05 00:00:00+0000,511.0152282714844,517.1389683143175,503.9926793749422,505.3458510396379,146267400,511.01523,505.34586,517.139,503.99268,146267400.0,-0.029123783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06 00:00:00+0000,515.7266235351562,523.23310551279,511.49924643144766,512.8326148471089,84826300,515.7266,512.83264,523.2331,511.49924,84826300.0,0.009219646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07 00:00:00+0000,512.2794189453125,525.0504071552026,511.67693763261536,521.9687339288903,70698300,512.2794,521.96875,525.0504,511.67694,70698300.0,-0.006684184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08 00:00:00+0000,524.1220092773438,524.7540902312787,515.4203916203253,517.4648735918801,63276600,524.122,517.46484,524.7541,515.4204,63276600.0,0.023117423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09 00:00:00+0000,526.4331665039062,527.9344868094374,522.0576714390269,523.2922939838902,45619600,526.43317,523.2923,527.9345,522.0577,45619600.0,0.0044095516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12 00:00:00+0000,526.7097778320312,529.1394765426488,524.418311037438,527.638216444631,42542100,526.7098,527.63824,529.13947,524.41833,42542100.0,0.00052547455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13 00:00:00+0000,535.3718872070312,535.6089854034836,529.6827964627113,529.9297210019101,52333100,535.3719,529.92975,535.609,529.6828,52333100.0,0.016445756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14 00:00:00+0000,537.0608520507812,538.2559884767765,533.4755030571044,536.171899630215,42446900,537.06085,536.1719,538.256,533.4755,42446900.0,0.0031547546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15 00:00:00+0000,546.2661743164062,546.5525850520006,542.1277170257696,542.7400850013888,60846800,546.2662,542.7401,546.5526,542.12775,60846800.0,0.01714015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16 00:00:00+0000,547.4909057617188,548.1921930822297,544.4784387546481,544.6364439181536,44430700,547.4909,544.6364,548.1922,544.47845,44430700.0,0.002241969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19 00:00:00+0000,552.7257080078125,552.7257080078125,547.04644404856,547.9057365553024,39121800,552.7257,547.90576,552.7257,547.04645,39121800.0,0.0095614195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-20 00:00:00+0000,551.8269653320312,553.9406538292776,550.4738236969508,552.2714415538725,33732300,551.82697,552.2714,553.9407,550.4738,33732300.0,-0.0016260147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21 00:00:00+0000,553.7232666015625,555.1949270256794,547.9057107172382,552.8837473869856,41514600,553.72327,552.8837,555.19495,547.9057,41514600.0,0.0034364462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22 00:00:00+0000,549.37744140625,556.2518422995433,548.1527053338135,555.6394742633252,56121500,549.37744,555.63947,556.25183,548.1527,56121500.0,-0.007848382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23 00:00:00+0000,555.2147216796875,556.162933530549,550.4342364891817,552.6467308078585,50639400,555.2147,552.6467,556.16296,550.43427,50639400.0,0.010625243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26 00:00:00+0000,553.8911743164062,556.9727874461548,552.1725893345433,556.2517871520942,35788600,553.8912,556.2518,556.9728,552.1726,35788600.0,-0.0023838282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-27 00:00:00+0000,554.6517333984375,555.1455824402227,551.4516012531584,552.60719113133,32693900,554.65173,552.6072,555.14557,551.4516,32693900.0,0.0013731718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-28 00:00:00+0000,551.431884765625,554.7407098567847,548.211979036235,554.3061202439043,41066000,551.4319,554.3061,554.7407,548.212,41066000.0,-0.0058051944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-29 00:00:00+0000,551.481201171875,556.7456488400046,550.3256112930245,553.4171111191611,38715200,551.4812,553.4171,556.74567,550.3256,38715200.0,8.940697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
